id,source,origin,destination,travel_date,advance_purchase_days,base_fare,taxes_fees,fare_total,scraped_at,status
1195,EaseMyTrip,HYD,BOM,2026-10-08,45,2614.56,737.44,3352.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1196,EaseMyTrip,BLR,CCU,2026-08-25,1,7006.35,1976.15,8982.5,2026-08-24 11:39:00,SIMULATED_BACKTEST
1197,EaseMyTrip,BLR,CCU,2026-08-31,7,5496.08,1550.18,7046.26,2026-08-24 11:39:00,SIMULATED_BACKTEST
1198,EaseMyTrip,BLR,CCU,2026-09-08,15,4595.76,1296.24,5892.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1199,EaseMyTrip,BLR,CCU,2026-09-23,30,4120.86,1162.3,5283.16,2026-08-24 11:39:00,SIMULATED_BACKTEST
1200,EaseMyTrip,BLR,CCU,2026-10-08,45,3696.89,1042.71,4739.6,2026-08-24 11:39:00,SIMULATED_BACKTEST
1201,EaseMyTrip,DEL,BOM,2026-08-26,1,7312.5,2062.5,9375.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1202,EaseMyTrip,DEL,BOM,2026-09-01,7,5762.2,1625.24,7387.44,2026-08-25 08:42:00,SIMULATED_BACKTEST
1203,EaseMyTrip,DEL,BOM,2026-09-09,15,4835.22,1363.78,6199.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1204,EaseMyTrip,DEL,BOM,2026-09-24,30,4226.07,1191.97,5418.04,2026-08-25 08:42:00,SIMULATED_BACKTEST
1205,EaseMyTrip,DEL,BOM,2026-10-09,45,3875.35,1093.05,4968.4,2026-08-25 08:42:00,SIMULATED_BACKTEST
1206,EaseMyTrip,BLR,DEL,2026-08-26,1,7921.68,2234.32,10156.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1207,EaseMyTrip,BLR,DEL,2026-09-01,7,6204.84,1750.08,7954.92,2026-08-25 08:42:00,SIMULATED_BACKTEST
1208,EaseMyTrip,BLR,DEL,2026-09-09,15,5233.02,1475.98,6709.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1209,EaseMyTrip,BLR,DEL,2026-09-24,30,4590.08,1294.64,5884.72,2026-08-25 08:42:00,SIMULATED_BACKTEST
1210,EaseMyTrip,BLR,DEL,2026-10-09,45,4187.2,1181.0,5368.2,2026-08-25 08:42:00,SIMULATED_BACKTEST
1211,EaseMyTrip,BLR,BOM,2026-08-26,1,4684.88,1321.37,6006.25,2026-08-25 08:42:00,SIMULATED_BACKTEST
1212,EaseMyTrip,BLR,BOM,2026-09-01,7,3693.03,1041.62,4734.65,2026-08-25 08:42:00,SIMULATED_BACKTEST
1213,EaseMyTrip,BLR,BOM,2026-09-09,15,3084.51,869.99,3954.5,2026-08-25 08:42:00,SIMULATED_BACKTEST
1214,EaseMyTrip,BLR,BOM,2026-09-24,30,2731.09,770.31,3501.4,2026-08-25 08:42:00,SIMULATED_BACKTEST
1215,EaseMyTrip,BLR,BOM,2026-10-09,45,2499.12,704.88,3204.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1216,EaseMyTrip,DEL,HYD,2026-08-26,1,5874.65,1656.95,7531.6,2026-08-25 08:42:00,SIMULATED_BACKTEST
1217,EaseMyTrip,DEL,HYD,2026-09-01,7,4604.46,1298.69,5903.15,2026-08-25 08:42:00,SIMULATED_BACKTEST
1218,EaseMyTrip,DEL,HYD,2026-09-09,15,3951.79,1114.61,5066.4,2026-08-25 08:42:00,SIMULATED_BACKTEST
1219,EaseMyTrip,DEL,HYD,2026-09-24,30,3480.54,981.69,4462.23,2026-08-25 08:42:00,SIMULATED_BACKTEST
1220,EaseMyTrip,DEL,HYD,2026-10-09,45,3138.81,885.31,4024.12,2026-08-25 08:42:00,SIMULATED_BACKTEST
1221,EaseMyTrip,DEL,PNQ,2026-08-26,1,5284.7,1490.55,6775.25,2026-08-25 08:42:00,SIMULATED_BACKTEST
1222,EaseMyTrip,DEL,PNQ,2026-09-01,7,4136.13,1166.6,5302.73,2026-08-25 08:42:00,SIMULATED_BACKTEST
1223,EaseMyTrip,DEL,PNQ,2026-09-09,15,3447.99,972.51,4420.5,2026-08-25 08:42:00,SIMULATED_BACKTEST
1224,EaseMyTrip,DEL,PNQ,2026-09-24,30,3090.89,871.79,3962.68,2026-08-25 08:42:00,SIMULATED_BACKTEST
1225,EaseMyTrip,DEL,PNQ,2026-10-09,45,2812.52,793.28,3605.8,2026-08-25 08:42:00,SIMULATED_BACKTEST
1226,EaseMyTrip,DEL,CCU,2026-08-26,1,6754.41,1905.09,8659.5,2026-08-25 08:42:00,SIMULATED_BACKTEST
1227,EaseMyTrip,DEL,CCU,2026-09-01,7,5250.07,1480.79,6730.86,2026-08-25 08:42:00,SIMULATED_BACKTEST
1228,EaseMyTrip,DEL,CCU,2026-09-09,15,4499.82,1269.18,5769.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1229,EaseMyTrip,DEL,CCU,2026-09-24,30,3973.91,1120.85,5094.76,2026-08-25 08:42:00,SIMULATED_BACKTEST
1230,EaseMyTrip,DEL,CCU,2026-10-09,45,3594.71,1013.89,4608.6,2026-08-25 08:42:00,SIMULATED_BACKTEST
1231,EaseMyTrip,AMD,DEL,2026-08-26,1,5040.16,1421.59,6461.75,2026-08-25 08:42:00,SIMULATED_BACKTEST
1232,EaseMyTrip,AMD,DEL,2026-09-01,7,3953.62,1115.13,5068.75,2026-08-25 08:42:00,SIMULATED_BACKTEST
1233,EaseMyTrip,AMD,DEL,2026-09-09,15,3381.69,953.81,4335.5,2026-08-25 08:42:00,SIMULATED_BACKTEST
1234,EaseMyTrip,AMD,DEL,2026-09-24,30,2939.82,829.18,3769.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1235,EaseMyTrip,AMD,DEL,2026-10-09,45,2665.26,751.74,3417.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1236,EaseMyTrip,MAA,DEL,2026-08-26,1,7234.31,2040.44,9274.75,2026-08-25 08:42:00,SIMULATED_BACKTEST
1237,EaseMyTrip,MAA,DEL,2026-09-01,7,5715.02,1611.93,7326.95,2026-08-25 08:42:00,SIMULATED_BACKTEST
1238,EaseMyTrip,MAA,DEL,2026-09-09,15,4773.21,1346.29,6119.5,2026-08-25 08:42:00,SIMULATED_BACKTEST
1239,EaseMyTrip,MAA,DEL,2026-09-24,30,4266.76,1203.44,5470.2,2026-08-25 08:42:00,SIMULATED_BACKTEST
1240,EaseMyTrip,MAA,DEL,2026-10-09,45,3841.5,1083.5,4925.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1241,EaseMyTrip,HYD,BOM,2026-08-26,1,4928.24,1390.01,6318.25,2026-08-25 08:42:00,SIMULATED_BACKTEST
1242,EaseMyTrip,HYD,BOM,2026-09-01,7,3826.72,1079.33,4906.05,2026-08-25 08:42:00,SIMULATED_BACKTEST
1243,EaseMyTrip,HYD,BOM,2026-09-09,15,3291.21,928.29,4219.5,2026-08-25 08:42:00,SIMULATED_BACKTEST
1244,EaseMyTrip,HYD,BOM,2026-09-24,30,2835.92,799.88,3635.8,2026-08-25 08:42:00,SIMULATED_BACKTEST
1245,EaseMyTrip,HYD,BOM,2026-10-09,45,2579.46,727.54,3307.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1246,EaseMyTrip,BLR,CCU,2026-08-26,1,6920.55,1951.95,8872.5,2026-08-25 08:42:00,SIMULATED_BACKTEST
1247,EaseMyTrip,BLR,CCU,2026-09-01,7,5517.14,1556.12,7073.26,2026-08-25 08:42:00,SIMULATED_BACKTEST
1248,EaseMyTrip,BLR,CCU,2026-09-09,15,4594.2,1295.8,5890.0,2026-08-25 08:42:00,SIMULATED_BACKTEST
1249,EaseMyTrip,BLR,CCU,2026-09-24,30,4120.08,1162.08,5282.16,2026-08-25 08:42:00,SIMULATED_BACKTEST
1250,EaseMyTrip,BLR,CCU,2026-10-09,45,3733.55,1053.05,4786.6,2026-08-25 08:42:00,SIMULATED_BACKTEST
1251,EaseMyTrip,DEL,BOM,2026-08-27,1,7287.54,2055.46,9343.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1252,EaseMyTrip,DEL,BOM,2026-09-02,7,5708.38,1610.06,7318.44,2026-08-26 09:45:00,SIMULATED_BACKTEST
1253,EaseMyTrip,DEL,BOM,2026-09-10,15,4818.06,1358.94,6177.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1254,EaseMyTrip,DEL,BOM,2026-09-25,30,4214.37,1188.67,5403.04,2026-08-26 09:45:00,SIMULATED_BACKTEST
1255,EaseMyTrip,DEL,BOM,2026-10-10,45,3850.39,1086.01,4936.4,2026-08-26 09:45:00,SIMULATED_BACKTEST
1256,EaseMyTrip,BLR,DEL,2026-08-27,1,7903.74,2229.26,10133.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1257,EaseMyTrip,BLR,DEL,2026-09-02,7,6180.66,1743.26,7923.92,2026-08-26 09:45:00,SIMULATED_BACKTEST
1258,EaseMyTrip,BLR,DEL,2026-09-10,15,5243.16,1478.84,6722.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1259,EaseMyTrip,BLR,DEL,2026-09-25,30,4661.06,1314.66,5975.72,2026-08-26 09:45:00,SIMULATED_BACKTEST
1260,EaseMyTrip,BLR,DEL,2026-10-10,45,4185.64,1180.56,5366.2,2026-08-26 09:45:00,SIMULATED_BACKTEST
1261,EaseMyTrip,BLR,BOM,2026-08-27,1,4695.02,1324.23,6019.25,2026-08-26 09:45:00,SIMULATED_BACKTEST
1262,EaseMyTrip,BLR,BOM,2026-09-02,7,3664.95,1033.7,4698.65,2026-08-26 09:45:00,SIMULATED_BACKTEST
1263,EaseMyTrip,BLR,BOM,2026-09-10,15,3132.87,883.63,4016.5,2026-08-26 09:45:00,SIMULATED_BACKTEST
1264,EaseMyTrip,BLR,BOM,2026-09-25,30,2769.31,781.09,3550.4,2026-08-26 09:45:00,SIMULATED_BACKTEST
1265,EaseMyTrip,BLR,BOM,2026-10-10,45,2436.72,687.28,3124.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1266,EaseMyTrip,DEL,HYD,2026-08-27,1,5926.13,1671.47,7597.6,2026-08-26 09:45:00,SIMULATED_BACKTEST
1267,EaseMyTrip,DEL,HYD,2026-09-02,7,4621.62,1303.53,5925.15,2026-08-26 09:45:00,SIMULATED_BACKTEST
1268,EaseMyTrip,DEL,HYD,2026-09-10,15,3870.67,1091.73,4962.4,2026-08-26 09:45:00,SIMULATED_BACKTEST
1269,EaseMyTrip,DEL,HYD,2026-09-25,30,3396.3,957.93,4354.23,2026-08-26 09:45:00,SIMULATED_BACKTEST
1270,EaseMyTrip,DEL,HYD,2026-10-10,45,3096.69,873.43,3970.12,2026-08-26 09:45:00,SIMULATED_BACKTEST
1271,EaseMyTrip,DEL,PNQ,2026-08-27,1,5274.56,1487.69,6762.25,2026-08-26 09:45:00,SIMULATED_BACKTEST
1272,EaseMyTrip,DEL,PNQ,2026-09-02,7,4086.21,1152.52,5238.73,2026-08-26 09:45:00,SIMULATED_BACKTEST
1273,EaseMyTrip,DEL,PNQ,2026-09-10,15,3480.75,981.75,4462.5,2026-08-26 09:45:00,SIMULATED_BACKTEST
1274,EaseMyTrip,DEL,PNQ,2026-09-25,30,3089.33,871.35,3960.68,2026-08-26 09:45:00,SIMULATED_BACKTEST
1275,EaseMyTrip,DEL,PNQ,2026-10-10,45,2768.06,780.74,3548.8,2026-08-26 09:45:00,SIMULATED_BACKTEST
1276,EaseMyTrip,DEL,CCU,2026-08-27,1,6752.85,1904.65,8657.5,2026-08-26 09:45:00,SIMULATED_BACKTEST
1277,EaseMyTrip,DEL,CCU,2026-09-02,7,5314.03,1498.83,6812.86,2026-08-26 09:45:00,SIMULATED_BACKTEST
1278,EaseMyTrip,DEL,CCU,2026-09-10,15,4485.78,1265.22,5751.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1279,EaseMyTrip,DEL,CCU,2026-09-25,30,3957.53,1116.23,5073.76,2026-08-26 09:45:00,SIMULATED_BACKTEST
1280,EaseMyTrip,DEL,CCU,2026-10-10,45,3525.29,994.31,4519.6,2026-08-26 09:45:00,SIMULATED_BACKTEST
1281,EaseMyTrip,AMD,DEL,2026-08-27,1,5093.2,1436.55,6529.75,2026-08-26 09:45:00,SIMULATED_BACKTEST
1282,EaseMyTrip,AMD,DEL,2026-09-02,7,4014.47,1132.28,5146.75,2026-08-26 09:45:00,SIMULATED_BACKTEST
1283,EaseMyTrip,AMD,DEL,2026-09-10,15,3357.51,946.99,4304.5,2026-08-26 09:45:00,SIMULATED_BACKTEST
1284,EaseMyTrip,AMD,DEL,2026-09-25,30,2996.76,845.24,3842.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1285,EaseMyTrip,AMD,DEL,2026-10-10,45,2668.38,752.62,3421.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1286,EaseMyTrip,MAA,DEL,2026-08-27,1,7185.16,2026.59,9211.75,2026-08-26 09:45:00,SIMULATED_BACKTEST
1287,EaseMyTrip,MAA,DEL,2026-09-02,7,5644.04,1591.91,7235.95,2026-08-26 09:45:00,SIMULATED_BACKTEST
1288,EaseMyTrip,MAA,DEL,2026-09-10,15,4778.67,1347.83,6126.5,2026-08-26 09:45:00,SIMULATED_BACKTEST
1289,EaseMyTrip,MAA,DEL,2026-09-25,30,4191.88,1182.32,5374.2,2026-08-26 09:45:00,SIMULATED_BACKTEST
1290,EaseMyTrip,MAA,DEL,2026-10-10,45,3816.54,1076.46,4893.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1291,EaseMyTrip,HYD,BOM,2026-08-27,1,4877.53,1375.72,6253.25,2026-08-26 09:45:00,SIMULATED_BACKTEST
1292,EaseMyTrip,HYD,BOM,2026-09-02,7,3845.44,1084.61,4930.05,2026-08-26 09:45:00,SIMULATED_BACKTEST
1293,EaseMyTrip,HYD,BOM,2026-09-10,15,3293.55,928.95,4222.5,2026-08-26 09:45:00,SIMULATED_BACKTEST
1294,EaseMyTrip,HYD,BOM,2026-09-25,30,2895.2,816.6,3711.8,2026-08-26 09:45:00,SIMULATED_BACKTEST
1295,EaseMyTrip,HYD,BOM,2026-10-10,45,2623.92,740.08,3364.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1296,EaseMyTrip,BLR,CCU,2026-08-27,1,6936.15,1956.35,8892.5,2026-08-26 09:45:00,SIMULATED_BACKTEST
1297,EaseMyTrip,BLR,CCU,2026-09-02,7,5511.68,1554.58,7066.26,2026-08-26 09:45:00,SIMULATED_BACKTEST
1298,EaseMyTrip,BLR,CCU,2026-09-10,15,4696.38,1324.62,6021.0,2026-08-26 09:45:00,SIMULATED_BACKTEST
1299,EaseMyTrip,BLR,CCU,2026-09-25,30,4081.86,1151.3,5233.16,2026-08-26 09:45:00,SIMULATED_BACKTEST
1300,EaseMyTrip,BLR,CCU,2026-10-10,45,3767.09,1062.51,4829.6,2026-08-26 09:45:00,SIMULATED_BACKTEST
1301,EaseMyTrip,DEL,BOM,2026-08-28,1,5863.26,1653.74,7517.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1302,EaseMyTrip,DEL,BOM,2026-09-03,7,4587.9,1294.02,5881.92,2026-08-27 10:48:00,SIMULATED_BACKTEST
1303,EaseMyTrip,DEL,BOM,2026-09-11,15,3896.1,1098.9,4995.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1304,EaseMyTrip,DEL,BOM,2026-09-26,30,3487.94,983.78,4471.72,2026-08-27 10:48:00,SIMULATED_BACKTEST
1305,EaseMyTrip,DEL,BOM,2026-10-11,45,3156.04,890.16,4046.2,2026-08-27 10:48:00,SIMULATED_BACKTEST
1306,EaseMyTrip,BLR,DEL,2026-08-28,1,6841.54,1929.66,8771.2,2026-08-27 10:48:00,SIMULATED_BACKTEST
1307,EaseMyTrip,BLR,DEL,2026-09-03,7,5330.41,1503.45,6833.86,2026-08-27 10:48:00,SIMULATED_BACKTEST
1308,EaseMyTrip,BLR,DEL,2026-09-11,15,4547.24,1282.56,5829.8,2026-08-27 10:48:00,SIMULATED_BACKTEST
1309,EaseMyTrip,BLR,DEL,2026-09-26,30,3982.23,1123.19,5105.42,2026-08-27 10:48:00,SIMULATED_BACKTEST
1310,EaseMyTrip,BLR,DEL,2026-10-11,45,3665.88,1033.96,4699.84,2026-08-27 10:48:00,SIMULATED_BACKTEST
1311,EaseMyTrip,BLR,BOM,2026-08-28,1,4247.88,1198.12,5446.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1312,EaseMyTrip,BLR,BOM,2026-09-03,7,3266.52,921.32,4187.84,2026-08-27 10:48:00,SIMULATED_BACKTEST
1313,EaseMyTrip,BLR,BOM,2026-09-11,15,2829.84,798.16,3628.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1314,EaseMyTrip,BLR,BOM,2026-09-26,30,2513.5,708.94,3222.44,2026-08-27 10:48:00,SIMULATED_BACKTEST
1315,EaseMyTrip,BLR,BOM,2026-10-11,45,2248.27,634.13,2882.4,2026-08-27 10:48:00,SIMULATED_BACKTEST
1316,EaseMyTrip,DEL,HYD,2026-08-28,1,5004.64,1411.56,6416.2,2026-08-27 10:48:00,SIMULATED_BACKTEST
1317,EaseMyTrip,DEL,HYD,2026-09-03,7,3973.37,1120.69,5094.06,2026-08-27 10:48:00,SIMULATED_BACKTEST
1318,EaseMyTrip,DEL,HYD,2026-09-11,15,3395.96,957.84,4353.8,2026-08-27 10:48:00,SIMULATED_BACKTEST
1319,EaseMyTrip,DEL,HYD,2026-09-26,30,2937.18,828.44,3765.62,2026-08-27 10:48:00,SIMULATED_BACKTEST
1320,EaseMyTrip,DEL,HYD,2026-10-11,45,2691.66,759.18,3450.84,2026-08-27 10:48:00,SIMULATED_BACKTEST
1321,EaseMyTrip,DEL,PNQ,2026-08-28,1,4725.55,1332.85,6058.4,2026-08-27 10:48:00,SIMULATED_BACKTEST
1322,EaseMyTrip,DEL,PNQ,2026-09-03,7,3668.97,1034.84,4703.81,2026-08-27 10:48:00,SIMULATED_BACKTEST
1323,EaseMyTrip,DEL,PNQ,2026-09-11,15,3138.41,885.19,4023.6,2026-08-27 10:48:00,SIMULATED_BACKTEST
1324,EaseMyTrip,DEL,PNQ,2026-09-26,30,2785.48,785.65,3571.13,2026-08-27 10:48:00,SIMULATED_BACKTEST
1325,EaseMyTrip,DEL,PNQ,2026-10-11,45,2486.23,701.25,3187.48,2026-08-27 10:48:00,SIMULATED_BACKTEST
1326,EaseMyTrip,DEL,CCU,2026-08-28,1,6019.88,1697.92,7717.8,2026-08-27 10:48:00,SIMULATED_BACKTEST
1327,EaseMyTrip,DEL,CCU,2026-09-03,7,4798.92,1353.54,6152.46,2026-08-27 10:48:00,SIMULATED_BACKTEST
1328,EaseMyTrip,DEL,CCU,2026-09-11,15,4061.62,1145.58,5207.2,2026-08-27 10:48:00,SIMULATED_BACKTEST
1329,EaseMyTrip,DEL,CCU,2026-09-26,30,3528.49,995.21,4523.7,2026-08-27 10:48:00,SIMULATED_BACKTEST
1330,EaseMyTrip,DEL,CCU,2026-10-11,45,3195.16,901.2,4096.36,2026-08-27 10:48:00,SIMULATED_BACKTEST
1331,EaseMyTrip,AMD,DEL,2026-08-28,1,4550.52,1283.48,5834.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1332,EaseMyTrip,AMD,DEL,2026-09-03,7,3585.66,1011.34,4597.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1333,EaseMyTrip,AMD,DEL,2026-09-11,15,3034.98,856.02,3891.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1334,EaseMyTrip,AMD,DEL,2026-09-26,30,2669.94,753.06,3423.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1335,EaseMyTrip,AMD,DEL,2026-10-11,45,2485.08,700.92,3186.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1336,EaseMyTrip,MAA,DEL,2026-08-28,1,6517.68,1838.32,8356.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1337,EaseMyTrip,MAA,DEL,2026-09-03,7,5107.07,1440.45,6547.52,2026-08-27 10:48:00,SIMULATED_BACKTEST
1338,EaseMyTrip,MAA,DEL,2026-09-11,15,4298.58,1212.42,5511.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1339,EaseMyTrip,MAA,DEL,2026-09-26,30,3852.67,1086.65,4939.32,2026-08-27 10:48:00,SIMULATED_BACKTEST
1340,EaseMyTrip,MAA,DEL,2026-10-11,45,3521.86,993.34,4515.2,2026-08-27 10:48:00,SIMULATED_BACKTEST
1341,EaseMyTrip,HYD,BOM,2026-08-28,1,4390.62,1238.38,5629.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1342,EaseMyTrip,HYD,BOM,2026-09-03,7,3485.26,983.02,4468.28,2026-08-27 10:48:00,SIMULATED_BACKTEST
1343,EaseMyTrip,HYD,BOM,2026-09-11,15,2959.32,834.68,3794.0,2026-08-27 10:48:00,SIMULATED_BACKTEST
1344,EaseMyTrip,HYD,BOM,2026-09-26,30,2645.35,746.13,3391.48,2026-08-27 10:48:00,SIMULATED_BACKTEST
1345,EaseMyTrip,HYD,BOM,2026-10-11,45,2348.42,662.38,3010.8,2026-08-27 10:48:00,SIMULATED_BACKTEST
1346,EaseMyTrip,BLR,CCU,2026-08-28,1,6356.84,1792.96,8149.8,2026-08-27 10:48:00,SIMULATED_BACKTEST
1347,EaseMyTrip,BLR,CCU,2026-09-03,7,5008.3,1412.6,6420.9,2026-08-27 10:48:00,SIMULATED_BACKTEST
1348,EaseMyTrip,BLR,CCU,2026-09-11,15,4180.96,1179.24,5360.2,2026-08-27 10:48:00,SIMULATED_BACKTEST
1349,EaseMyTrip,BLR,CCU,2026-09-26,30,3685.3,1039.44,4724.74,2026-08-27 10:48:00,SIMULATED_BACKTEST
1350,EaseMyTrip,BLR,CCU,2026-10-11,45,3378.77,952.99,4331.76,2026-08-27 10:48:00,SIMULATED_BACKTEST
1351,EaseMyTrip,DEL,BOM,2026-08-29,1,5993.68,1690.52,7684.2,2026-08-28 11:51:00,SIMULATED_BACKTEST
1352,EaseMyTrip,DEL,BOM,2026-09-04,7,4663.39,1315.31,5978.7,2026-08-28 11:51:00,SIMULATED_BACKTEST
1353,EaseMyTrip,DEL,BOM,2026-09-12,15,3966.14,1118.66,5084.8,2026-08-28 11:51:00,SIMULATED_BACKTEST
1354,EaseMyTrip,DEL,BOM,2026-09-27,30,3482.59,982.27,4464.86,2026-08-28 11:51:00,SIMULATED_BACKTEST
1355,EaseMyTrip,DEL,BOM,2026-10-12,45,3185.71,898.53,4084.24,2026-08-28 11:51:00,SIMULATED_BACKTEST
1356,EaseMyTrip,BLR,DEL,2026-08-29,1,6852.02,1932.62,8784.64,2026-08-28 11:51:00,SIMULATED_BACKTEST
1357,EaseMyTrip,BLR,DEL,2026-09-04,7,5455.26,1538.66,6993.92,2026-08-28 11:51:00,SIMULATED_BACKTEST
1358,EaseMyTrip,BLR,DEL,2026-09-12,15,4646.27,1310.49,5956.76,2026-08-28 11:51:00,SIMULATED_BACKTEST
1359,EaseMyTrip,BLR,DEL,2026-09-27,30,4035.71,1138.28,5173.99,2026-08-28 11:51:00,SIMULATED_BACKTEST
1360,EaseMyTrip,BLR,DEL,2026-10-12,45,3655.71,1031.1,4686.81,2026-08-28 11:51:00,SIMULATED_BACKTEST
1361,EaseMyTrip,BLR,BOM,2026-08-29,1,4277.83,1206.57,5484.4,2026-08-28 11:51:00,SIMULATED_BACKTEST
1362,EaseMyTrip,BLR,BOM,2026-09-04,7,3285.68,926.73,4212.41,2026-08-28 11:51:00,SIMULATED_BACKTEST
1363,EaseMyTrip,BLR,BOM,2026-09-12,15,2771.03,781.57,3552.6,2026-08-28 11:51:00,SIMULATED_BACKTEST
1364,EaseMyTrip,BLR,BOM,2026-09-27,30,2534.01,714.72,3248.73,2026-08-28 11:51:00,SIMULATED_BACKTEST
1365,EaseMyTrip,BLR,BOM,2026-10-12,45,2294.35,647.13,2941.48,2026-08-28 11:51:00,SIMULATED_BACKTEST
1366,EaseMyTrip,DEL,HYD,2026-08-29,1,5054.12,1425.52,6479.64,2026-08-28 11:51:00,SIMULATED_BACKTEST
1367,EaseMyTrip,DEL,HYD,2026-09-04,7,4002.15,1128.81,5130.96,2026-08-28 11:51:00,SIMULATED_BACKTEST
1368,EaseMyTrip,DEL,HYD,2026-09-12,15,3338.21,941.55,4279.76,2026-08-28 11:51:00,SIMULATED_BACKTEST
1369,EaseMyTrip,DEL,HYD,2026-09-27,30,3008.95,848.68,3857.63,2026-08-28 11:51:00,SIMULATED_BACKTEST
1370,EaseMyTrip,DEL,HYD,2026-10-12,45,2654.5,748.71,3403.21,2026-08-28 11:51:00,SIMULATED_BACKTEST
1371,EaseMyTrip,DEL,PNQ,2026-08-29,1,4763.52,1343.56,6107.08,2026-08-28 11:51:00,SIMULATED_BACKTEST
1372,EaseMyTrip,DEL,PNQ,2026-09-04,7,3699.95,1043.58,4743.53,2026-08-28 11:51:00,SIMULATED_BACKTEST
1373,EaseMyTrip,DEL,PNQ,2026-09-12,15,3233.66,912.06,4145.72,2026-08-28 11:51:00,SIMULATED_BACKTEST
1374,EaseMyTrip,DEL,PNQ,2026-09-27,30,2813.08,793.43,3606.51,2026-08-28 11:51:00,SIMULATED_BACKTEST
1375,EaseMyTrip,DEL,PNQ,2026-10-12,45,2547.78,718.6,3266.38,2026-08-28 11:51:00,SIMULATED_BACKTEST
1376,EaseMyTrip,DEL,CCU,2026-08-29,1,6080.54,1715.02,7795.56,2026-08-28 11:51:00,SIMULATED_BACKTEST
1377,EaseMyTrip,DEL,CCU,2026-09-04,7,4824.67,1360.8,6185.47,2026-08-28 11:51:00,SIMULATED_BACKTEST
1378,EaseMyTrip,DEL,CCU,2026-09-12,15,4101.27,1156.77,5258.04,2026-08-28 11:51:00,SIMULATED_BACKTEST
1379,EaseMyTrip,DEL,CCU,2026-09-27,30,3554.27,1002.49,4556.76,2026-08-28 11:51:00,SIMULATED_BACKTEST
1380,EaseMyTrip,DEL,CCU,2026-10-12,45,3266.82,921.41,4188.23,2026-08-28 11:51:00,SIMULATED_BACKTEST
1381,EaseMyTrip,AMD,DEL,2026-08-29,1,4586.4,1293.6,5880.0,2026-08-28 11:51:00,SIMULATED_BACKTEST
1382,EaseMyTrip,AMD,DEL,2026-09-04,7,3612.49,1018.91,4631.4,2026-08-28 11:51:00,SIMULATED_BACKTEST
1383,EaseMyTrip,AMD,DEL,2026-09-12,15,3052.92,861.08,3914.0,2026-08-28 11:51:00,SIMULATED_BACKTEST
1384,EaseMyTrip,AMD,DEL,2026-09-27,30,2726.41,768.99,3495.4,2026-08-28 11:51:00,SIMULATED_BACKTEST
1385,EaseMyTrip,AMD,DEL,2026-10-12,45,2414.1,680.9,3095.0,2026-08-28 11:51:00,SIMULATED_BACKTEST
1386,EaseMyTrip,MAA,DEL,2026-08-29,1,6547.48,1846.72,8394.2,2026-08-28 11:51:00,SIMULATED_BACKTEST
1387,EaseMyTrip,MAA,DEL,2026-09-04,7,5187.8,1463.22,6651.02,2026-08-28 11:51:00,SIMULATED_BACKTEST
1388,EaseMyTrip,MAA,DEL,2026-09-12,15,4407.62,1243.18,5650.8,2026-08-28 11:51:00,SIMULATED_BACKTEST
1389,EaseMyTrip,MAA,DEL,2026-09-27,30,3844.6,1084.38,4928.98,2026-08-28 11:51:00,SIMULATED_BACKTEST
1390,EaseMyTrip,MAA,DEL,2026-10-12,45,3461.2,976.24,4437.44,2026-08-28 11:51:00,SIMULATED_BACKTEST
1391,EaseMyTrip,HYD,BOM,2026-08-29,1,4425.56,1248.24,5673.8,2026-08-28 11:51:00,SIMULATED_BACKTEST
